Frecuencias de apellidos

Apellidos por nacionalidad

País: ESPAÑOLES

,,Apellido 1º,,Apellido 2º,,Ambos apellidos
Nº,Apellido,Total,Por mil ‰,Total,Por mil ‰,Total,Por mil ‰
1090,ALBERDI,4.426,0,105,4.276,0,102,78,0,002
1091,DE FRUTOS,4.426,0,105,4.162,0,099,68,0,002
1092,JODAR,4.423,0,105,4.624,0,110,31,0,001
1093,COMPANY,4.421,0,105,4.162,0,099,39,0,001
1094,BLANCH,4.420,0,105,4.333,0,103,26,0,001
1095,ALMANSA,4.417,0,105,4.619,0,110,36,0,001
1096,MIGUELEZ,4.414,0,105,4.207,0,100,88,0,002
1097,GEA,4.405,0,105,4.428,0,105,34,0,001
1098,CARBAJO,4.405,0,105,4.212,0,100,53,0,001
1099,MONTAÑES,4.404,0,105,4.331,0,103,29,0,001
1100,ESCRIVA,4.399,0,105,4.463,0,106,149,0,004
1101,BUITRAGO,4.396,0,105,4.301,0,102,40,0,001
1102,MONTESDEOCA,4.391,0,105,4.439,0,106,55,0,001
1103,GARAY,4.388,0,104,4.546,0,108,32,0,001
1104,RODA,4.385,0,104,4.451,0,106,24,0,001
1105,PARRAGA,4.385,0,104,4.296,0,102,34,0,001
1106,GINES,4.381,0,104,4.085,0,097,26,0,001
1107,CLAVIJO,4.379,0,104,4.400,0,105,25,0,001
1108,PIÑOL,4.376,0,104,4.469,0,106,82,0,002
1109,LLUCH,4.373,0,104,4.213,0,100,30,0,001
1110,PRIEGO,4.368,0,104,4.566,0,109,69,0,002
1111,ZORRILLA,4.353,0,104,4.693,0,112,28,0,001
1112,ANGEL,4.340,0,103,4.475,0,107,31,0,001
1113,MORALEDA,4.336,0,103,3.984,0,095,87,0,002
1114,PUCHE,4.335,0,103,4.335,0,103,35,0,001
1115,CUERVO,4.330,0,103,4.452,0,106,67,0,002
1116,AGUERA,4.324,0,103,4.369,0,104,34,0,001
1117,REGUERA,4.322,0,103,4.220,0,100,97,0,002
1118,TRIGUERO,4.301,0,102,4.428,0,105,43,0,001
1119,JUSTO,4.290,0,102,4.264,0,101,63,0,001
1120,ZUÑIGA,4.288,0,102,4.219,0,100,23,0,001
1121,MICO,4.273,0,102,4.277,0,102,71,0,002
1122,NORIEGA,4.272,0,102,4.517,0,108,45,0,001
1123,PEÑAS,4.269,0,102,4.223,0,101,33,0,001
1124,LIMA,4.267,0,102,4.629,0,110,26,0,001
1125,CISNEROS,4.266,0,102,4.086,0,097,32,0,001
1126,ARCAS,4.259,0,101,4.334,0,103,35,0,001
1127,PORTO,4.253,0,101,4.158,0,099,60,0,001
1128,INFANTES,4.244,0,101,4.214,0,100,16,..
1129,MENESES,4.242,0,101,4.325,0,103,60,0,001
1130,RAPOSO,4.240,0,101,4.333,0,103,53,0,001
1131,BAYO,4.231,0,101,4.189,0,100,55,0,001
1132,GAZQUEZ,4.231,0,101,4.102,0,098,71,0,002
1133,MORELL,4.221,0,100,3.698,0,088,26,0,001
1134,MAQUEDA,4.220,0,100,4.548,0,108,24,0,001
1135,CARDOSO,4.214,0,100,4.264,0,101,40,0,001
1136,MORANTE,4.208,0,100,4.161,0,099,48,0,001
1137,BERTRAN,4.200,0,100,3.916,0,093,28,0,001
1138,POMARES,4.196,0,100,4.042,0,096,41,0,001
1139,VACAS,4.187,0,100,4.300,0,102,28,0,001
1140,REGUEIRO,4.183,0,100,4.111,0,098,34,0,001
1141,MORGADO,4.181,0,100,4.126,0,098,29,0,001
1142,PANADERO,4.180,0,099,4.264,0,101,22,0,001
1143,QUEROL,4.180,0,099,3.895,0,093,66,0,002
1144,MILLA,4.178,0,099,4.111,0,098,44,0,001
1145,CASTRILLO,4.177,0,099,3.920,0,093,68,0,002
1146,MURO,4.175,0,099,4.312,0,103,13,..
1147,GRANERO,4.172,0,099,4.130,0,098,69,0,002
1148,CARAVACA,4.171,0,099,4.179,0,099,38,0,001
1149,AGUIAR,4.168,0,099,4.326,0,103,24,0,001
1150,SANABRIA,4.167,0,099,4.285,0,102,42,0,001
1151,DE PAZ,4.165,0,099,4.063,0,097,43,0,001
1152,CARRACEDO,4.156,0,099,4.098,0,098,100,0,002
1153,ABELLA,4.155,0,099,4.217,0,100,85,0,002
1154,SILES,4.153,0,099,4.352,0,104,23,0,001
1155,MULERO,4.149,0,099,4.132,0,098,30,0,001
1156,CASTEJON,4.147,0,099,4.078,0,097,29,0,001
1157,BARAHONA,4.145,0,099,3.991,0,095,44,0,001
1158,ALMAZAN,4.142,0,099,4.050,0,096,70,0,002
1159,BARRETO,4.140,0,099,4.037,0,096,60,0,001
1160,PLANA,4.139,0,099,3.904,0,093,20,..
1161,MANJON,4.135,0,098,3.981,0,095,35,0,001
1162,TENORIO,4.132,0,098,4.131,0,098,35,0,001
1163,ROCAMORA,4.130,0,098,4.080,0,097,142,0,003
1164,MACHO,4.129,0,098,4.444,0,106,49,0,001
1165,MONROY,4.110,0,098,4.124,0,098,31,0,001
1166,CARABALLO,4.106,0,098,4.137,0,098,55,0,001
1167,TORNERO,4.102,0,098,4.207,0,100,39,0,001
1168,GRANDA,4.100,0,098,4.200,0,100,97,0,002
1169,CANTON,4.099,0,098,4.100,0,098,33,0,001
1170,PLATA,4.098,0,098,4.224,0,101,71,0,002
1171,PRADAS,4.098,0,098,3.970,0,094,47,0,001
1172,ESCALONA,4.092,0,097,4.349,0,104,40,0,001
1173,ALVES,4.086,0,097,3.966,0,094,63,0,001
1174,ALCON,4.085,0,097,4.207,0,100,48,0,001
1175,CABAÑAS,4.082,0,097,3.875,0,092,27,0,001
1176,CARBO,4.078,0,097,3.823,0,091,10,..
1177,TEBAR,4.067,0,097,4.088,0,097,37,0,001
1178,CASTELL,4.060,0,097,4.017,0,096,39,0,001
1179,ASENCIO,4.054,0,096,4.110,0,098,17,..
1180,MOLINER,4.053,0,096,4.033,0,096,68,0,002
1181,VILAS,4.053,0,096,3.974,0,095,14,..
1182,VALLADARES,4.053,0,096,3.717,0,088,32,0,001
1183,SEDANO,4.051,0,096,4.123,0,098,41,0,001
1184,ZAMBRANA,4.050,0,096,4.029,0,096,44,0,001
1185,GANDIA,4.049,0,096,3.954,0,094,52,0,001
1186,CONCEPCION,4.047,0,096,4.674,0,111,63,0,001
1187,ARREGUI,4.045,0,096,4.051,0,096,30,0,001
1188,CALZADO,4.041,0,096,4.023,0,096,51,0,001
1189,FORTES,4.022,0,096,4.140,0,099,91,0,002
1190,ROSILLO,4.021,0,096,3.915,0,093,89,0,002
1191,MACHIN,4.018,0,096,4.080,0,097,56,0,001
1192,MIRAS,4.004,0,095,3.909,0,093,31,0,001
1193,CERRATO,4.003,0,095,4.060,0,097,45,0,001
1194,AMARO,3.994,0,095,3.842,0,091,23,0,001
1195,TORRIJOS,3.987,0,095,4.046,0,096,95,0,002
1196,BARCO,3.983,0,095,4.085,0,097,31,0,001
1197,BOLIVAR,3.974,0,095,4.169,0,099,86,0,002
1198,PARRAS,3.963,0,094,3.944,0,094,47,0,001
1199,CEPEDA,3.958,0,094,4.116,0,098,28,0,001
1200,CONEJERO,3.949,0,094,3.914,0,093,15,..
1201,RIVEIRO,3.949,0,094,3.782,0,090,25,0,001
1202,CUARTERO,3.948,0,094,4.040,0,096,60,0,001
1203,ARGUELLES,3.947,0,094,3.963,0,094,40,0,001
1204,CAMPAÑA,3.946,0,094,4.147,0,099,37,0,001
1205,CUTILLAS,3.940,0,094,3.935,0,094,53,0,001
1206,LLEDO,3.933,0,094,3.732,0,089,15,..
1207,BARON,3.928,0,093,3.825,0,091,26,0,001
1208,DE PEDRO,3.924,0,093,3.837,0,091,63,0,001
1209,ARTILES,3.918,0,093,4.065,0,097,75,0,002
1210,VENEGAS,3.911,0,093,3.692,0,088,78,0,002
1211,OLIVEIRA,3.909,0,093,3.850,0,092,24,0,001
1212,SOTELO,3.899,0,093,3.810,0,091,49,0,001
1213,FABREGAT,3.897,0,093,3.764,0,090,55,0,001
1214,MANGAS,3.896,0,093,3.954,0,094,46,0,001
1215,ARMENGOL,3.896,0,093,3.702,0,088,21,..
1216,DEL BARRIO,3.896,0,093,3.494,0,083,27,0,001
1217,ESCAMILLA,3.894,0,093,3.948,0,094,8,..
1218,RUS,3.891,0,093,3.697,0,088,39,0,001
1219,MENGUAL,3.888,0,093,4.119,0,098,66,0,002
1220,CANAL,3.887,0,093,3.978,0,095,21,..
1221,MOTOS,3.887,0,093,3.921,0,093,143,0,003
1222,VILLARREAL,3.886,0,092,4.005,0,095,38,0,001
1223,BARBOSA,3.884,0,092,4.200,0,100,39,0,001
1224,VARO,3.882,0,092,3.773,0,090,38,0,001
1225,SENDRA,3.880,0,092,3.931,0,094,99,0,002
1226,LOUREIRO,3.880,0,092,3.794,0,090,45,0,001
1227,OLLER,3.870,0,092,3.708,0,088,78,0,002
1228,PEDRERO,3.867,0,092,3.909,0,093,12,..
1229,TORRECILLAS,3.865,0,092,3.681,0,088,22,0,001
1230,COZAR,3.863,0,092,3.899,0,093,31,0,001
1231,VILARIÑO,3.863,0,092,3.684,0,088,42,0,001
1232,MARIA,3.858,0,092,4.035,0,096,58,0,001
1233,ROA,3.856,0,092,3.675,0,087,31,0,001
1234,MONFORT,3.851,0,092,3.668,0,087,48,0,001
1235,ABASCAL,3.850,0,092,4.246,0,101,176,0,004
1236,CANALS,3.849,0,092,3.715,0,088,16,..
1237,QUINTAS,3.847,0,092,3.947,0,094,46,0,001
1238,BARRENA,3.846,0,092,3.878,0,092,59,0,001
1239,MORATA,3.846,0,092,3.596,0,086,31,0,001
1240,COLOM,3.845,0,092,3.729,0,089,50,0,001
1241,ABADIA,3.842,0,091,3.782,0,090,34,0,001
1242,QUILEZ,3.839,0,091,3.596,0,086,49,0,001
1243,RAMIS,3.837,0,091,3.694,0,088,64,0,002
1244,PABLOS,3.836,0,091,3.627,0,086,28,0,001
1245,VIGO,3.831,0,091,3.843,0,091,12,..
1246,UCEDA,3.831,0,091,3.648,0,087,33,0,001
1247,CASILLAS,3.830,0,091,3.663,0,087,61,0,001
1248,DURA,3.828,0,091,3.788,0,090,34,0,001
1249,HENRIQUEZ,3.823,0,091,3.873,0,092,41,0,001
1250,ALSINA,3.819,0,091,3.818,0,091,13,..
1251,BEJAR,3.818,0,091,3.732,0,089,48,0,001
1252,IÑIGUEZ,3.813,0,091,3.989,0,095,18,..
1253,PARRADO,3.812,0,091,3.689,0,088,47,0,001
1254,SEIJAS,3.810,0,091,3.789,0,090,21,..
1255,GALIANA,3.806,0,091,3.711,0,088,18,..
1256,JAUREGUI,3.804,0,091,3.763,0,090,19,..
1257,ORTS,3.801,0,090,3.517,0,084,25,0,001
1258,FONTAN,3.801,0,090,3.452,0,082,70,0,002
1259,TRINIDAD,3.797,0,090,3.828,0,091,51,0,001
1260,DIZ,3.796,0,090,3.790,0,090,76,0,002
1261,AGUAYO,3.793,0,090,3.807,0,091,22,0,001
1262,BAZAN,3.791,0,090,3.843,0,091,17,..
1263,CAMARERO,3.789,0,090,3.864,0,092,50,0,001
1264,CARNERO,3.788,0,090,3.890,0,093,29,0,001
1265,NEBOT,3.779,0,090,3.901,0,093,56,0,001
1266,FERRI,3.774,0,090,3.570,0,085,25,0,001
1267,TORRENTE,3.773,0,090,3.987,0,095,28,0,001
1268,ORTA,3.769,0,090,3.982,0,095,63,0,001
1269,BREA,3.765,0,090,3.594,0,086,22,0,001
1270,BUSQUETS,3.752,0,089,3.677,0,088,36,0,001
1271,BARCIA,3.748,0,089,3.517,0,084,18,..
1272,URIBE,3.732,0,089,3.804,0,091,37,0,001
1273,NICOLAU,3.730,0,089,3.604,0,086,43,0,001
1274,LAVADO,3.729,0,089,3.790,0,090,47,0,001
1275,TORRECILLA,3.729,0,089,3.685,0,088,39,0,001
1276,DEVESA,3.728,0,089,3.574,0,085,59,0,001
1277,ANDRADES,3.721,0,089,3.752,0,089,39,0,001
1278,GONZALVEZ,3.721,0,089,3.331,0,079,29,0,001
1279,PABLO,3.718,0,088,4.070,0,097,48,0,001
1280,YANES,3.718,0,088,3.698,0,088,32,0,001
1281,HUGUET,3.706,0,088,3.627,0,086,38,0,001
1282,CASES,3.703,0,088,3.761,0,090,30,0,001
1283,CAYUELA,3.702,0,088,3.776,0,090,36,0,001
1284,LAHOZ,3.694,0,088,3.685,0,088,47,0,001
1285,PANTOJA,3.689,0,088,3.505,0,083,34,0,001
1286,LANDA,3.689,0,088,3.358,0,080,7,..
1287,SAN ROMAN,3.684,0,088,3.429,0,082,37,0,001
1288,ALCOLEA,3.680,0,088,3.650,0,087,73,0,002
1289,AGUILA,3.669,0,087,3.876,0,092,35,0,001
1290,VIEJO,3.666,0,087,3.846,0,092,55,0,001
1291,LIEBANA,3.665,0,087,3.492,0,083,164,0,004
1292,DE JUAN,3.662,0,087,2.683,0,064,8,..
1293,ARAMBURU,3.660,0,087,3.654,0,087,48,0,001
1294,GRAÑA,3.655,0,087,3.757,0,089,61,0,001
1295,ALGUACIL,3.651,0,087,3.380,0,080,28,0,001
1296,MUGICA,3.648,0,087,3.722,0,089,51,0,001
1297,ARNAL,3.647,0,087,3.779,0,090,81,0,002
1298,LLANO,3.647,0,087,3.695,0,088,32,0,001
1299,DURO,3.645,0,087,3.429,0,082,25,0,001
1300,ANTELO,3.645,0,087,3.350,0,080,66,0,002
1301,IBORRA,3.643,0,087,3.473,0,083,26,0,001
1302,LASO,3.641,0,087,3.880,0,092,60,0,001
1303,FERRO,3.638,0,087,3.618,0,086,19,..
1304,FELIX,3.633,0,086,3.839,0,091,22,0,001
1305,ROQUE,3.629,0,086,3.715,0,088,25,0,001
1306,VALBUENA,3.628,0,086,3.546,0,084,31,0,001
1307,VICENT,3.628,0,086,3.507,0,083,33,0,001
1308,TERAN,3.628,0,086,3.416,0,081,29,0,001
1309,AMO,3.627,0,086,3.459,0,082,18,..
1310,DEL REY,3.627,0,086,3.437,0,082,49,0,001
1311,ROMANO,3.621,0,086,3.509,0,084,12,..
1312,NIÑO,3.606,0,086,3.756,0,089,22,0,001
1313,SIMARRO,3.600,0,086,3.808,0,091,31,0,001
1314,FERRANDIZ,3.595,0,086,3.518,0,084,20,..
1315,ROSSELLO,3.594,0,086,3.569,0,085,32,0,001
1316,NUÑO,3.588,0,085,3.456,0,082,51,0,001
1317,HIGUERA,3.587,0,085,3.526,0,084,33,0,001
1318,COUTO,3.587,0,085,3.351,0,080,32,0,001
1319,IRANZO,3.579,0,085,3.372,0,080,36,0,001
1320,ROSAS,3.578,0,085,3.473,0,083,27,0,001
1321,ARRABAL,3.565,0,085,3.679,0,088,62,0,001
1322,BORRERO,3.565,0,085,3.580,0,085,29,0,001
1323,BAS,3.565,0,085,3.519,0,084,16,..
1324,PEREIRO,3.564,0,085,3.553,0,085,22,0,001
1325,RUA,3.561,0,085,3.752,0,089,40,0,001
1326,MASIP,3.557,0,085,3.365,0,080,106,0,003
1327,LASTRA,3.555,0,085,3.384,0,081,18,..
1328,BLANES,3.554,0,085,3.406,0,081,31,0,001
1329,MENDIZABAL,3.546,0,084,3.738,0,089,39,0,001
1330,VENDRELL,3.539,0,084,3.453,0,082,37,0,001
1331,BLANCA,3.536,0,084,3.503,0,083,24,0,001
1332,POSADA,3.535,0,084,3.590,0,085,30,0,001
1333,NAVALON,3.531,0,084,3.368,0,080,73,0,002
1334,MATILLA,3.530,0,084,3.696,0,088,73,0,002
1335,BAQUERO,3.530,0,084,3.330,0,079,31,0,001
1336,REINOSO,3.527,0,084,3.714,0,088,40,0,001
1337,PARREÑO,3.522,0,084,3.643,0,087,20,..
1338,GADEA,3.522,0,084,3.408,0,081,23,0,001
1339,VIVANCOS,3.521,0,084,3.478,0,083,31,0,001
1340,ORTIGOSA,3.521,0,084,3.372,0,080,49,0,001
1341,LAGE,3.519,0,084,3.348,0,080,29,0,001
1342,MARINA,3.514,0,084,3.299,0,079,43,0,001
1343,CANET,3.512,0,084,3.520,0,084,76,0,002
1344,TOSCANO,3.512,0,084,3.294,0,078,30,0,001
1345,FUNES,3.502,0,083,3.348,0,080,24,0,001
1346,BARRAL,3.501,0,083,3.636,0,087,23,0,001
1347,ARTIGAS,3.490,0,083,3.385,0,081,32,0,001
1348,ROMEO,3.487,0,083,3.417,0,081,28,0,001
1349,CARREIRA,3.486,0,083,3.250,0,077,28,0,001
1350,MOLL,3.484,0,083,3.495,0,083,84,0,002
1351,MORENTE,3.482,0,083,3.205,0,076,22,0,001
1352,MATAMOROS,3.475,0,083,3.644,0,087,38,0,001
1353,SABORIDO,3.474,0,083,3.594,0,086,23,0,001
1354,BARRIONUEVO,3.472,0,083,3.547,0,084,38,0,001
1355,ROZAS,3.471,0,083,3.391,0,081,32,0,001
1356,BARQUERO,3.469,0,083,3.513,0,084,37,0,001
1357,LIÑAN,3.466,0,082,3.721,0,089,33,0,001
1358,ARTERO,3.466,0,082,3.353,0,080,27,0,001
1359,NEGRIN,3.457,0,082,3.382,0,080,56,0,001
1360,MONDEJAR,3.456,0,082,3.394,0,081,17,..
1361,ESTEBANEZ,3.455,0,082,3.388,0,081,35,0,001
1362,EGIDO,3.454,0,082,3.508,0,083,23,0,001
1363,PINTOR,3.443,0,082,3.407,0,081,24,0,001
1364,SELLES,3.437,0,082,3.411,0,081,44,0,001
1365,POMBO,3.434,0,082,3.468,0,083,26,0,001
1366,DE LUCAS,3.434,0,082,3.337,0,079,37,0,001
1367,LLINARES,3.434,0,082,3.262,0,078,76,0,002
1368,VIANA,3.428,0,082,3.211,0,076,46,0,001
1369,BELLON,3.427,0,082,3.305,0,079,57,0,001
1370,CORREAS,3.424,0,081,3.494,0,083,51,0,001
1371,PASTRANA,3.423,0,081,3.470,0,083,51,0,001
1372,DEL VAL,3.421,0,081,3.183,0,076,18,..
1373,ACERO,3.419,0,081,3.382,0,080,41,0,001
1374,ALMENDROS,3.416,0,081,3.483,0,083,67,0,002
1375,ALBERO,3.415,0,081,3.360,0,080,33,0,001
1376,ROMEU,3.412,0,081,3.139,0,075,7,..
1377,CURBELO,3.410,0,081,3.298,0,078,83,0,002
1378,FRANCH,3.409,0,081,3.243,0,077,110,0,003
1379,BALLESTA,3.405,0,081,3.267,0,078,34,0,001
1380,ARAQUE,3.404,0,081,3.420,0,081,43,0,001
1381,CURTO,3.404,0,081,3.061,0,073,40,0,001
1382,CRUCES,3.402,0,081,3.132,0,075,32,0,001
1383,RANGEL,3.401,0,081,3.499,0,083,42,0,001
1384,HUETE,3.400,0,081,3.501,0,083,14,..
1385,PAGAN,3.398,0,081,3.257,0,078,22,0,001
1386,DE LOS REYES,3.395,0,081,3.469,0,083,20,..
1387,CORCOLES,3.392,0,081,3.629,0,086,57,0,001
1388,DE BLAS,3.392,0,081,3.367,0,080,44,0,001
1389,SALVATIERRA,3.391,0,081,3.241,0,077,35,0,001
1390,LASA,3.387,0,081,3.368,0,080,40,0,001
1391,BARREDA,3.387,0,081,3.249,0,077,55,0,001
1392,REGALADO,3.385,0,081,3.499,0,083,45,0,001
1393,SOLERA,3.381,0,080,3.473,0,083,22,0,001
1394,OLEA,3.378,0,080,3.224,0,077,9,..
1395,FELIU,3.375,0,080,3.276,0,078,8,..
1396,CALVENTE,3.372,0,080,3.279,0,078,69,0,002
1397,SALADO,3.371,0,080,3.259,0,078,30,0,001
1398,COTO,3.363,0,080,3.398,0,081,37,0,001
1399,CORTINA,3.363,0,080,3.362,0,080,32,0,001
1400,PALENCIA,3.358,0,080,3.264,0,078,14,..
1401,MONZO,3.357,0,080,3.283,0,078,25,0,001
1402,MERCADER,3.357,0,080,3.280,0,078,17,..
1403,ROSARIO,3.354,0,080,3.351,0,080,128,0,003
1404,NOTARIO,3.353,0,080,3.462,0,082,19,..
1405,BERNARDEZ,3.348,0,080,3.247,0,077,38,0,001
1406,TOLOSA,3.347,0,080,3.594,0,086,42,0,001
1407,PINEDO,3.345,0,080,3.465,0,082,55,0,001
1408,MULET,3.342,0,080,3.284,0,078,44,0,001
1409,EDO,3.340,0,079,3.208,0,076,53,0,001
1410,CURIEL,3.339,0,079,3.451,0,082,58,0,001
1411,FRESNEDA,3.339,0,079,3.301,0,079,55,0,001
1412,GUASCH,3.339,0,079,3.166,0,075,48,0,001
1413,YEPES,3.333,0,079,3.337,0,079,21,..
1414,CORBALAN,3.331,0,079,3.413,0,081,47,0,001
1415,HITA,3.325,0,079,3.167,0,075,48,0,001
1416,COLMENERO,3.324,0,079,3.273,0,078,28,0,001
1417,OLTRA,3.320,0,079,3.088,0,073,37,0,001
1418,LOSA,3.319,0,079,3.191,0,076,18,..
1419,GALISTEO,3.317,0,079,3.382,0,080,14,..
1420,ALGABA,3.317,0,079,3.376,0,080,62,0,001
1421,BERNAD,3.311,0,079,3.317,0,079,45,0,001
1422,ACEITUNO,3.307,0,079,3.308,0,079,43,0,001
1423,CLAVERO,3.302,0,079,3.232,0,077,25,0,001
1424,PAJUELO,3.301,0,079,3.475,0,083,17,..
1425,BAJO,3.297,0,078,3.458,0,082,44,0,001
1426,ALLER,3.297,0,078,3.330,0,079,73,0,002
1427,MATE,3.296,0,078,3.184,0,076,55,0,001
1428,CORONEL,3.293,0,078,3.175,0,076,52,0,001
1429,VICARIO,3.292,0,078,3.367,0,080,53,0,001
1430,CORPAS,3.291,0,078,3.194,0,076,14,..
1431,GIJON,3.289,0,078,3.175,0,076,16,..
1432,CALABUIG,3.287,0,078,3.353,0,080,51,0,001
1433,CHINCHILLA,3.282,0,078,3.243,0,077,33,0,001
1434,GABALDON,3.281,0,078,3.322,0,079,25,0,001
1435,HERRAEZ,3.279,0,078,2.914,0,069,50,0,001
1436,SAMANIEGO,3.277,0,078,3.064,0,073,22,0,001
1437,GUILLEM,3.272,0,078,3.278,0,078,36,0,001
1438,NOYA,3.271,0,078,3.126,0,074,49,0,001
1439,TORRAS,3.268,0,078,2.909,0,069,11,..
1440,IZAGUIRRE,3.260,0,078,3.192,0,076,40,0,001
1441,GUILLAMON,3.258,0,078,3.301,0,079,71,0,002
1442,LLADO,3.257,0,078,3.207,0,076,7,..
1443,ALBEROLA,3.255,0,077,3.301,0,079,27,0,001
1444,ESPINA,3.253,0,077,3.207,0,076,45,0,001
1445,VARONA,3.252,0,077,3.052,0,073,31,0,001
1446,TERCERO,3.248,0,077,3.394,0,081,53,0,001
1447,VELARDE,3.248,0,077,2.955,0,070,12,..
1448,BORREGUERO,3.245,0,077,3.213,0,076,13,..
1449,HUESO,3.236,0,077,3.016,0,072,20,..
1450,PATON,3.229,0,077,3.312,0,079,18,..
1451,BARRACHINA,3.225,0,077,3.088,0,073,19,..
1452,SIRVENT,3.223,0,077,3.073,0,073,39,0,001
1453,BARRADO,3.223,0,077,3.059,0,073,21,..
1454,IÑIGO,3.222,0,077,2.870,0,068,22,0,001
1455,PACHON,3.220,0,077,3.469,0,083,14,..
1456,MARCH,3.219,0,077,3.031,0,072,12,..
1457,LAVIN,3.217,0,077,3.454,0,082,59,0,001
1458,BAYONA,3.216,0,077,3.182,0,076,35,0,001
1459,ESCOLANO,3.214,0,076,3.166,0,075,26,0,001
1460,TRIGUEROS,3.212,0,076,3.330,0,079,22,0,001
1461,PITARCH,3.205,0,076,3.116,0,074,47,0,001
1462,AZORIN,3.201,0,076,3.231,0,077,53,0,001
1463,RODERO,3.196,0,076,2.981,0,071,43,0,001
1464,GOICOECHEA,3.194,0,076,3.547,0,084,48,0,001
1465,REGO,3.193,0,076,3.371,0,080,35,0,001
1466,DE LA HOZ,3.189,0,076,3.070,0,073,23,0,001
1467,BRENES,3.189,0,076,2.958,0,070,40,0,001
1468,SOLSONA,3.180,0,076,3.239,0,077,29,0,001
1469,DEL TORO,3.176,0,076,2.951,0,070,49,0,001
1470,BERTOMEU,3.173,0,076,3.271,0,078,63,0,001
1471,MARCHENA,3.172,0,075,3.366,0,080,10,..
1472,QUINTELA,3.168,0,075,3.165,0,075,29,0,001
1473,ASENSI,3.166,0,075,2.909,0,069,16,..
1474,HERNANZ,3.166,0,075,2.769,0,066,96,0,002
1475,TORRICO,3.161,0,075,2.865,0,068,41,0,001
1476,PIEDRA,3.159,0,075,2.911,0,069,21,..
1477,ALCOCER,3.158,0,075,3.154,0,075,18,..
1478,VICENS,3.155,0,075,3.058,0,073,28,0,001
1479,POSE,3.148,0,075,3.394,0,081,68,0,002
1480,MAGAN,3.148,0,075,3.179,0,076,20,..
1481,DEL CERRO,3.147,0,075,3.117,0,074,41,0,001
1482,CUADROS,3.145,0,075,3.223,0,077,40,0,001
1483,SERRAT,3.144,0,075,3.018,0,072,16,..
1484,BORRELL,3.142,0,075,2.895,0,069,20,..
1485,MONEDERO,3.140,0,075,3.255,0,077,24,0,001
1486,VALDIVIESO,3.140,0,075,3.094,0,074,38,0,001
1487,BALBOA,3.140,0,075,3.065,0,073,21,..
1488,TORRALBO,3.138,0,075,3.220,0,077,32,0,001
1489,VIVO,3.138,0,075,3.141,0,075,30,0,001
1490,ETXEBERRIA,3.138,0,075,2.536,0,060,42,0,001
1491,ZARZA,3.134,0,075,3.298,0,078,26,0,001
1492,CEJUDO,3.133,0,075,3.264,0,078,18,..
1493,CASTIÑEIRA,3.133,0,075,3.124,0,074,47,0,001
1494,BOZA,3.130,0,074,3.259,0,078,20,..
1495,ARACIL,3.130,0,074,3.224,0,077,10,..
1496,COLOMA,3.130,0,074,2.932,0,070,16,..
1497,MANCERA,3.129,0,074,3.062,0,073,30,0,001
1498,ZARCO,3.128,0,074,3.065,0,073,32,0,001
1499,TAMARIT,3.127,0,074,2.833,0,067,33,0,001
1500,ALEGRIA,3.125,0,074,2.952,0,070,29,0,001
1501,CALLEJO,3.125,0,074,2.868,0,068,26,0,001
1502,CHAMIZO,3.123,0,074,3.061,0,073,27,0,001
1503,TORAL,3.117,0,074,3.085,0,073,..,..
1504,SOMOZA,3.115,0,074,2.974,0,071,18,..
1505,GAITAN,3.114,0,074,3.155,0,075,11,..
1506,GANDARA,3.112,0,074,2.911,0,069,35,0,001
1507,GARGALLO,3.111,0,074,2.958,0,070,42,0,001
1508,PERONA,3.109,0,074,3.131,0,075,34,0,001
1509,SEIJO,3.109,0,074,3.095,0,074,24,0,001
1510,MAESO,3.108,0,074,3.370,0,080,31,0,001
1511,VILLAESCUSA,3.105,0,074,2.971,0,071,10,..
1512,AMENGUAL,3.103,0,074,3.061,0,073,53,0,001
1513,BARO,3.101,0,074,3.094,0,074,23,0,001
1514,BARCENA,3.100,0,074,2.997,0,071,47,0,001
1515,VELASQUEZ,3.099,0,074,3.523,0,084,40,0,001
1516,ESTEPA,3.099,0,074,2.978,0,071,20,..
1517,HEVIA,3.096,0,074,3.138,0,075,27,0,001
1518,DE JESUS,3.093,0,074,3.630,0,086,77,0,002
1519,JAREÑO,3.093,0,074,3.359,0,080,19,..
1520,TORTAJADA,3.091,0,074,3.125,0,074,46,0,001
1521,POU,3.088,0,073,2.872,0,068,23,0,001
1522,COMESAÑA,3.082,0,073,3.115,0,074,111,0,003
1523,CABRERIZO,3.076,0,073,3.085,0,073,66,0,002
1524,MIRON,3.075,0,073,2.935,0,070,18,..
1525,MOURE,3.074,0,073,2.962,0,070,17,..
1526,REQUEJO,3.064,0,073,3.156,0,075,39,0,001
1527,DEL HOYO,3.062,0,073,2.997,0,071,18,..
1528,MUR,3.059,0,073,3.269,0,078,48,0,001
1529,BERRIO,3.058,0,073,3.255,0,077,144,0,003
1530,TABARES,3.057,0,073,3.169,0,075,37,0,001
1531,BATLLE,3.054,0,073,2.863,0,068,16,..
1532,PELEGRIN,3.053,0,073,2.951,0,070,10,..
1533,MALAGON,3.052,0,073,3.094,0,074,25,0,001
1534,LLACER,3.052,0,073,2.986,0,071,34,0,001
1535,BROTONS,3.052,0,073,2.890,0,069,21,..
1536,QUIJADA,3.049,0,073,2.934,0,070,22,0,001
